product_id,mpn,product_name,brand,manufacturer,category,validation_status,confidence_score,mfg_part_num,e1_brand,unilog_brand,dib_brand,part_manuf,dimensions,quantity
PROD-0086,DC5004BG,DC5004BG SQ Gas Dryer Bk,-- Unbranded --,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.91,DC5004BG,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0087,PTW705BSTWS,PTW705BSTWS GE Washer Wh,GE,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.97,PTW705BSTWS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0088,MVWP586GW,MVWP586GW Washer Wh - Display,-- Unbranded --,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.92,MVWP586GW,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0089,TV2000WN,TV2000WN SQ Elect Washer,-- Unbranded --,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.92,TV2000WN,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0090,TC5003BN,TC5003BN SQ Washer Bk,-- Unbranded --,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.92,TC5003BN,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0091,TR7006WN,TR7006WN Speed Queen Washer Wh,Speed Queen,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.97,TR7006WN,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0092,TR7006BN,TR7006BN Speed Queen Washer Bk,Speed Queen,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.97,TR7006BN,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0093,TR5006WN,TR5006WN Speed Queen Washer Wh,Speed Queen,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.97,TR5006WN,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0094,5134545001,9516 Kneeling Pad& Bttl Opener,-- Unbranded --,Wera Tools NA Inc,Tool Accessories & Attachments > Rotary Tools,approved,0.91,5134545001,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Wera Tools NA Inc (WERTO),,
PROD-0095,LNL65301,LNL65301 Digital Tire Pressure - Inflator Gauge,GE,-,Hardware & Industrial Supplies,needs_review,0.72,LNL65301,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,,
PROD-0096,25-A,Charcoal Black 25-A Mortar - Type N,-- Unbranded --,Rees Cast Stone Company,Lumber & Panels > Lumber & Building Supplies,approved,0.92,25-A,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Rees Cast Stone Company (REECA),,
PROD-0097,38-E,Dark Chocolate 38-E Mortar - Type N,-- Unbranded --,Rees Cast Stone Company,Lumber & Panels > Lumber & Building Supplies,approved,0.92,38-E,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Rees Cast Stone Company (REECA),,
PROD-0098,59-J,Light Buff 59-J Mortar - Type N,-- Unbranded --,Rees Cast Stone Company,Lumber & Panels > Lumber & Building Supplies,approved,0.92,59-J,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Rees Cast Stone Company (REECA),,
PROD-0099,44-A,Light Chocolate 44-A Mortar - Type N,-- Unbranded --,Rees Cast Stone Company,Lumber & Panels > Lumber & Building Supplies,approved,0.92,44-A,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Rees Cast Stone Company (REECA),,
PROD-0100,543302126,6' Wh Select T-Rail Kit Horiz - w/Sq Composite Balusters,TREX,U S Lumber,Decking & Railing > Railing & Fence Kits,approved,0.98,543302126,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),,
PROD-0101,543302146,8' Wh Select T-Rail Kit Horiz - w/Sq Composite Balusters,TREX,U S Lumber,Decking & Railing > Railing & Fence Kits,approved,0.98,543302146,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),,
PROD-0102,73019603,Finyline Wh 6' Fl Rail Kit Sq,-- Unbranded --,-,Decking & Railing > Railing & Fence Kits,approved,0.85,73019603,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,,
PROD-0103,73019652,Finyline Wh 8' Fl Rail Kit Sq,-- Unbranded --,-,Decking & Railing > Railing & Fence Kits,approved,0.85,73019652,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,,
PROD-0104,73019517,Finyline Wh 10' Fl Rail Kit Sq,-- Unbranded --,-,Decking & Railing > Railing & Fence Kits,approved,0.85,73019517,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,,
PROD-0105,73019602,Finyline Wh 6' Fl Rail Kit Rd - w/Black Alum Balusters,-- Unbranded --,-,Decking & Railing > Railing & Fence Kits,approved,0.85,73019602,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,,
PROD-0106,73019651,Finyline Wh 8' Fl Rail Kit Rd - w/Black Alum Balusters,-- Unbranded --,-,Decking & Railing > Railing & Fence Kits,approved,0.85,73019651,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,,
PROD-0107,73019516,Finyline Wh 10' Fl Rail Kit Rd - w/Black Alum Balusters,-- Unbranded --,-,Decking & Railing > Railing & Fence Kits,approved,0.85,73019516,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,,
PROD-0108,543300256,6' Black Select Classic Horiz - Rail w/Rnd Black Alum Baluster,TREX,Boise Cascade Building Materials,Decking & Railing > Railing & Fence Kits,approved,0.98,543300256,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),,
PROD-0109,543300276,8' Black Select Classic Horiz - Rail w/Rnd Black Alum Baluster,TREX,Boise Cascade Building Materials,Decking & Railing > Railing & Fence Kits,approved,0.98,543300276,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),,
PROD-0110,73045028,Custom Finyline Wh Gate Sq Bal,-- Unbranded --,-,Decking & Railing > Railing & Fence Kits,approved,0.85,73045028,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,,
PROD-0111,73045031,Custom Finyline Wh Gate Rd - w/Black Alum Balusters,-- Unbranded --,-,Decking & Railing > Railing & Fence Kits,approved,0.86,73045031,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,,
PROD-0112,543340126,"6'x36"" Select Alm w/Sq Bal Hor - Assembled Black Rail Panel",TREX,Boise Cascade Building Materials,Decking & Railing > Railing & Fence Kits,approved,0.98,543340126,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),6 ft x 36 in,
PROD-0113,543340127,"6'x36"" Select Alm w/Sq Bal Str - Assembled Black Rail Panel",TREX,Boise Cascade Building Materials,Decking & Railing > Railing & Fence Kits,approved,0.98,543340127,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),6 ft x 36 in,
PROD-0114,543340146,"8'x36"" Select Alm w/Sq Bal Hor - Assembled Black Rail Panel",TREX,Boise Cascade Building Materials,Decking & Railing > Railing & Fence Kits,approved,0.98,543340146,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),8 ft x 36 in,
PROD-0115,543340147,"8'x36"" Select Alm w/Sq Bal Str - Assembled Black Rail Panel",TREX,Boise Cascade Building Materials,Decking & Railing > Railing & Fence Kits,approved,0.98,543340147,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),8 ft x 36 in,
PROD-0116,ADB15516CS,1x6-16' Coastline Sq Edge - Vintage Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,ADB15516CS,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 16 ft,
PROD-0117,ADB15520CS,1x6-20' Coastline Sq Edge - Vintage Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,ADB15520CS,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 20 ft,
PROD-0118,ADB15516EW,1x6-16' English Walnut Sq Edge - Vintage Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,ADB15516EW,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 16 ft,
PROD-0119,ADB15520EW,1x6-20' English Walnut Sq Edge - Vintage Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,ADB15520EW,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 20 ft,
PROD-0120,ADB15516MH,1x6-16' Mahogany Sq Edge - Vintage Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,ADB15516MH,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 16 ft,
PROD-0121,ADB15520MH,1x6-20' Mahogany Sq Edge - Vintage Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,ADB15520MH,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 20 ft,
PROD-0122,ADB15516WT,1x6-16' Weathered Teak Sq Edge - Vintage Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,ADB15516WT,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 16 ft,
PROD-0123,ADB15520WT,1x6-20' Weathered Teak Sq Edge - Vintage Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,ADB15520WT,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 20 ft,
PROD-0124,AGB15512CS,1x6-12' Coastline Grooved - Vintage Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,AGB15512CS,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 12 ft,
PROD-0125,AGB15516CS,1x6-16' Coastline Grooved - Vintage Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,AGB15516CS,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 16 ft,
PROD-0126,AGB15520CS,1x6-20' Coastline Grooved - Vintage Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,AGB15520CS,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 20 ft,
PROD-0127,AGB15512EW,1x6-12' English Walnut Grooved - Vintage Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,AGB15512EW,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 12 ft,
PROD-0128,AGB15516EW,1x6-16' English Walnut Grooved - Vintage Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,AGB15516EW,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 16 ft,
PROD-0129,AGB15520EW,1x6-20' English Walnut Grooved - Vintage Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,AGB15520EW,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 20 ft,
PROD-0130,AGB15512MH,1x6-12' Mahogany Grooved - Vintage Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,AGB15512MH,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 12 ft,
PROD-0131,AGB15516MH,1x6-16' Mahogany Grooved - Vintage Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,AGB15516MH,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 16 ft,
PROD-0132,AGB15520MH,1x6-20' Mahogany Grooved - Vintage Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,AGB15520MH,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 20 ft,
PROD-0133,AGB15512WT,1x6-12' Weathered Teak Grooved - Vintage Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,AGB15512WT,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 12 ft,
PROD-0134,AGB15516WT,1x6-16' Weathered Teak Grooved - Vintage Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,AGB15516WT,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 16 ft,
PROD-0135,AGB15520WT,1x6-20' Weathered Teak Grooved - Vintage Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,AGB15520WT,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 20 ft,
PROD-0136,ADB15516AW,1x6-16' American Walnut Sq Edg - Landmark Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,ADB15516AW,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 16 ft,
PROD-0137,ADB15520AW,1x6-20' American Walnut Sq Edg - Landmark Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,ADB15520AW,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 20 ft,
PROD-0138,ADB15516CG,1x6-16' Castle Gate Sq Edge - Landmark Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,ADB15516CG,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 16 ft,
PROD-0139,ADB15520CG,1x6-20' Castle Gate Sq Edge - Landmark Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,ADB15520CG,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 20 ft,
PROD-0140,ADB15516FW,1x6-16' French White Oak Sq Ed - Landmark Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,ADB15516FW,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 16 ft,
PROD-0141,ADB15520FW,1x6-20' French White Oak Sq Ed - Landmark Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,ADB15520FW,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 20 ft,
PROD-0142,AGB15512AW,1x6-12' American Walnut Groove - Landmark Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,AGB15512AW,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 12 ft,
PROD-0143,AGB15516AW,1x6-16' American Walnut Groove - Landmark Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,AGB15516AW,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 16 ft,
PROD-0144,AGB15520AW,1x6-20' American Walnut Groove - Landmark Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,AGB15520AW,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 20 ft,
PROD-0145,AGB15512CG,1x6-12' Castle Gate Grooved - Landmark Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,AGB15512CG,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 12 ft,
PROD-0146,AGB15516CG,1x6-16' Castle Gate Grooved - Landmark Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,AGB15516CG,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 16 ft,
PROD-0147,AGB15520CG,1x6-20' Castle Gate Grooved - Landmark Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,AGB15520CG,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 20 ft,
PROD-0148,AGB15512FW,1x6-12' French White Oak Groov - Landmark Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,AGB15512FW,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 12 ft,
PROD-0149,AGB15516FW,1x6-16' French White Oak Groov - Landmark Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,AGB15516FW,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 16 ft,
PROD-0150,AGB15520FW,1x6-20' French White Oak Groov - Landmark Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,AGB15520FW,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 20 ft,
PROD-0151,ADCB15516BS,1x6-16' Brownstone Sq Edge - Harvest Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,ADCB15516BS,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 16 ft,
PROD-0152,ADCB15520BS,1x6-20' Brownstone Sq Edge - Harvest Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,ADCB15520BS,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 20 ft,
PROD-0153,ADCB15516SG,1x6-16' Slate Gray Sq Edge - Harvest Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,ADCB15516SG,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 16 ft,
PROD-0154,ADCB15520SG,1x6-20' Slate Gray Sq Edge - Harvest Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,ADCB15520SG,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 20 ft,
PROD-0155,AGB15512BS,1x6-12' Brownstone Grooved - Harvest Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,AGB15512BS,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 12 ft,
PROD-0156,AGB15516BS,1x6-16' Brownstone Grooved - Harvest Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,AGB15516BS,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 16 ft,
PROD-0157,AGB15520BS,1x6-20' Brownstone Grooved - Harvest Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,AGB15520BS,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 20 ft,
PROD-0158,AGB15512SG,1x6-12' Slate Gray Grooved - Harvest Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,AGB15512SG,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 12 ft,
PROD-0159,AGB15516SG,1x6-16' Slate Gray Grooved - Harvest Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,AGB15516SG,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 16 ft,
PROD-0160,AGB15520SG,1x6-20' Slate Gray Grooved - Harvest Azek PVC Decking,TIMBERTECH,Parksite,Decking & Railing > PVC & Composite Decking,approved,0.98,AGB15520SG,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),1 in x 6 in x 20 ft,
PROD-0161,543140016,1nx6-16' Biscayne Sq Edge - Trex Transcend Lineage Decking,TREX,U S Lumber,Decking & Railing > PVC & Composite Decking,approved,0.98,543140016,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),,
PROD-0162,543140020,1nx6-20' Biscayne Sq Edge - Trex Transcend Lineage Decking,TREX,U S Lumber,Decking & Railing > PVC & Composite Decking,approved,0.98,543140020,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),,
PROD-0163,543142016,1nx6-16' Carmel Sq Edge - Trex Transcend Lineage Decking,TREX,U S Lumber,Decking & Railing > PVC & Composite Decking,approved,0.98,543142016,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),,
PROD-0164,543142020,1nx6-20' Carmel Sq Edge - Trex Transcend Lineage Decking,TREX,U S Lumber,Decking & Railing > PVC & Composite Decking,approved,0.98,543142020,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),,
PROD-0165,543144016,1nx6-16' Island Mist Sq Edge - Trex Transcend Lineage Decking,TREX,U S Lumber,Decking & Railing > PVC & Composite Decking,approved,0.98,543144016,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),,
PROD-0166,543144020,1nx6-20' Island Mist Sq Edge - Trex Transcend Lineage Decking,TREX,U S Lumber,Decking & Railing > PVC & Composite Decking,approved,0.98,543144020,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),,
PROD-0167,543143016,1nx6-16' Jasper Sq Edge - Trex Transcend Lineage Decking,TREX,U S Lumber,Decking & Railing > PVC & Composite Decking,approved,0.98,543143016,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),,
PROD-0168,543143020,1nx6-20' Jasper Sq Edge - Trex Transcend Lineage Decking,TREX,U S Lumber,Decking & Railing > PVC & Composite Decking,approved,0.98,543143020,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),,
PROD-0169,543141016,1nx6-16' Rainier Sq Edge - Trex Transcend Lineage Decking,TREX,U S Lumber,Decking & Railing > PVC & Composite Decking,approved,0.98,543141016,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),,
PROD-0170,543141020,1nx6-20' Rainier Sq Edge - Trex Transcend Lineage Decking,TREX,U S Lumber,Decking & Railing > PVC & Composite Decking,approved,0.98,543141020,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),,
PROD-0171,543140412,1nx6-12' Biscayne Grooved - Trex Transcend Lineage Decking,TREX,U S Lumber,Decking & Railing > PVC & Composite Decking,approved,0.98,543140412,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),,
PROD-0172,543140416,1nx6-16' Biscayne Grooved - Trex Transcend Lineage Decking,TREX,U S Lumber,Decking & Railing > PVC & Composite Decking,approved,0.98,543140416,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),,
