product_id,mpn,brand,manufacturer,product_type,material,size,quantity,grit,voltage,wattage,weight,dimensions,pack_quantity,product_title,short_description,long_description,validation_status,confidence_score,confidence_decision,human_review_status,evidence_status,edge_profile,length,width_profile
PROD-0066,PDD415PYYFS,GE,Appliance Dealers Cooperative,Built-In Dishwashers,,,,,,,,,,GE Dishwasher,The GE Dishwasher is a verified Dishwasher.,[Product Overview] Brand: GE | Product Type: Dishwasher [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0067,KDTS424SBE,KitchenAid,Appliance Dealers Cooperative,Built-In Dishwashers,,,,,,,,,,KitchenAid Dishwasher,The KitchenAid Dishwasher is a verified Dishwasher.,[Product Overview] Brand: KitchenAid | Product Type: Dishwasher [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0068,KDTS324SPS,KitchenAid,Appliance Dealers Cooperative,Built-In Dishwashers,,,,,,,,,,KitchenAid Dishwasher,The KitchenAid Dishwasher is a verified Dishwasher.,[Product Overview] Brand: KitchenAid | Product Type: Dishwasher [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0069,KDPS624SJP,,Appliance Dealers Cooperative,Built-In Dishwashers,,,,,,,,,,nan Dishwasher,The nan Dishwasher is a verified Dishwasher.,[Product Overview] Brand: nan | Product Type: Dishwasher [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0070,KDTS624SBE,,Appliance Dealers Cooperative,Built-In Dishwashers,,,,,,,,,,nan Dishwasher,The nan Dishwasher is a verified Dishwasher.,[Product Overview] Brand: nan | Product Type: Dishwasher [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0071,D519127,,V & V Appliance Parts Inc,Microwaves & Ranges,,,,,,,,,,nan Heater Kit,The nan Heater Kit is a verified Heater Kit.,[Product Overview] Brand: nan | Product Type: Heater Kit [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0072,DF7004WE,Speed Queen,Appliance Dealers Cooperative,"Washers, Dryers & Laundry Centers",,,,,,,,,,Speed Queen Electric Dryer,The Speed Queen Electric Dryer is a verified Electric Dryer.,[Product Overview] Brand: Speed Queen | Product Type: Electric Dryer [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0073,DR7004BE,Speed Queen,Appliance Dealers Cooperative,"Washers, Dryers & Laundry Centers",,,,,,,,,,Speed Queen Electric Dryer,The Speed Queen Electric Dryer is a verified Electric Dryer.,[Product Overview] Brand: Speed Queen | Product Type: Electric Dryer [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0074,DV2000WE,Speed Queen,Appliance Dealers Cooperative,"Washers, Dryers & Laundry Centers",,,,,,,,,,Speed Queen Electric Dryer,The Speed Queen Electric Dryer is a verified Electric Dryer.,[Product Overview] Brand: Speed Queen | Product Type: Electric Dryer [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0075,DC5004WE,Speed Queen,Appliance Dealers Cooperative,"Washers, Dryers & Laundry Centers",,,,,,,,,,Speed Queen Electric Dryer,The Speed Queen Electric Dryer is a verified Electric Dryer.,[Product Overview] Brand: Speed Queen | Product Type: Electric Dryer [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0076,DC5004BE,Speed Queen,Appliance Dealers Cooperative,"Washers, Dryers & Laundry Centers",,,,,,,,,,Speed Queen Electric Dryer,The Speed Queen Electric Dryer is a verified Electric Dryer.,[Product Overview] Brand: Speed Queen | Product Type: Electric Dryer [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0077,WKE100HWA,LG,Appliance Dealers Cooperative,"Washers, Dryers & Laundry Centers",,,,,,,,,,LG Laundry Center,The LG Laundry Center is a verified Laundry Center.,[Product Overview] Brand: LG | Product Type: Laundry Center [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0078,FF7011WN,Speed Queen,Appliance Dealers Cooperative,"Washers, Dryers & Laundry Centers",,,,,,,,,,Speed Queen Washer,The Speed Queen Washer is a verified Washer.,[Product Overview] Brand: Speed Queen | Product Type: Washer [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0079,PTD70GBPTDG,GE,Appliance Dealers Cooperative,"Washers, Dryers & Laundry Centers",,,,,,,,,,GE Electric Dryer,The GE Electric Dryer is a verified Electric Dryer.,[Product Overview] Brand: GE | Product Type: Electric Dryer [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0080,PTD70GBSTWS,GE,Appliance Dealers Cooperative,"Washers, Dryers & Laundry Centers",,,,,,,,,,GE Electric Dryer,The GE Electric Dryer is a verified Electric Dryer.,[Product Overview] Brand: GE | Product Type: Electric Dryer [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0081,DR5004WG,Speed Queen,Appliance Dealers Cooperative,"Washers, Dryers & Laundry Centers",,,,,,,,,,Speed Queen Electric Dryer,The Speed Queen Electric Dryer is a verified Electric Dryer.,[Product Overview] Brand: Speed Queen | Product Type: Electric Dryer [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0082,DR7004BG,Speed Queen,Appliance Dealers Cooperative,"Washers, Dryers & Laundry Centers",,,,,,,,,,Speed Queen Electric Dryer,The Speed Queen Electric Dryer is a verified Electric Dryer.,[Product Overview] Brand: Speed Queen | Product Type: Electric Dryer [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0083,DR7004WG,Speed Queen,Appliance Dealers Cooperative,"Washers, Dryers & Laundry Centers",,,,,,,,,,Speed Queen Electric Dryer,The Speed Queen Electric Dryer is a verified Electric Dryer.,[Product Overview] Brand: Speed Queen | Product Type: Electric Dryer [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0084,DV2000WG,Speed Queen,Appliance Dealers Cooperative,"Washers, Dryers & Laundry Centers",,,,,,,,,,Speed Queen Electric Dryer,The Speed Queen Electric Dryer is a verified Electric Dryer.,[Product Overview] Brand: Speed Queen | Product Type: Electric Dryer [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0085,DC5004WG,Speed Queen,Appliance Dealers Cooperative,"Washers, Dryers & Laundry Centers",,,,,,,,,,Speed Queen Electric Dryer,The Speed Queen Electric Dryer is a verified Electric Dryer.,[Product Overview] Brand: Speed Queen | Product Type: Electric Dryer [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0086,DC5004BG,Speed Queen,Appliance Dealers Cooperative,"Washers, Dryers & Laundry Centers",,,,,,,,,,Speed Queen Electric Dryer,The Speed Queen Electric Dryer is a verified Electric Dryer.,[Product Overview] Brand: Speed Queen | Product Type: Electric Dryer [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0087,PTW705BSTWS,GE,Appliance Dealers Cooperative,"Washers, Dryers & Laundry Centers",,,,,,,,,,GE Washer,The GE Washer is a verified Washer.,[Product Overview] Brand: GE | Product Type: Washer [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0088,MVWP586GW,,Appliance Dealers Cooperative,"Washers, Dryers & Laundry Centers",,,,,,,,,,nan Washer,The nan Washer is a verified Washer.,[Product Overview] Brand: nan | Product Type: Washer [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0089,TV2000WN,Speed Queen,Appliance Dealers Cooperative,"Washers, Dryers & Laundry Centers",,,,,,,,,,Speed Queen Washer,The Speed Queen Washer is a verified Washer.,[Product Overview] Brand: Speed Queen | Product Type: Washer [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0090,TC5003BN,Speed Queen,Appliance Dealers Cooperative,"Washers, Dryers & Laundry Centers",,,,,,,,,,Speed Queen Washer,The Speed Queen Washer is a verified Washer.,[Product Overview] Brand: Speed Queen | Product Type: Washer [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0091,TR7006WN,Speed Queen,Appliance Dealers Cooperative,"Washers, Dryers & Laundry Centers",,,,,,,,,,Speed Queen Washer,The Speed Queen Washer is a verified Washer.,[Product Overview] Brand: Speed Queen | Product Type: Washer [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0092,TR7006BN,Speed Queen,Appliance Dealers Cooperative,"Washers, Dryers & Laundry Centers",,,,,,,,,,Speed Queen Washer,The Speed Queen Washer is a verified Washer.,[Product Overview] Brand: Speed Queen | Product Type: Washer [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0093,TR5006WN,Speed Queen,Appliance Dealers Cooperative,"Washers, Dryers & Laundry Centers",,,,,,,,,,Speed Queen Washer,The Speed Queen Washer is a verified Washer.,[Product Overview] Brand: Speed Queen | Product Type: Washer [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0094,05134545001,,Wera Tools NA Inc,Rotary Tools,,,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0095,LNL65301,,,,,,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0096,25-A,,Rees Cast Stone Company,Lumber & Building Supplies,,,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0097,38-E,,Rees Cast Stone Company,Lumber & Building Supplies,,,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0098,59-J,,Rees Cast Stone Company,Lumber & Building Supplies,,,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0099,44-A,,Rees Cast Stone Company,Lumber & Building Supplies,,,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0100,543302126,,U S Lumber,Railing & Fence Kits,PVC,,,,,,,,,nan Railing Kit – PVC,The nan Railing Kit is a verified Railing Kit with material of PVC.,[Product Overview] Brand: nan | Product Type: Railing Kit [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0101,543302146,,U S Lumber,Railing & Fence Kits,PVC,,,,,,,,,nan Railing Kit – PVC,The nan Railing Kit is a verified Railing Kit with material of PVC.,[Product Overview] Brand: nan | Product Type: Railing Kit [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0102,73019603,,,Railing & Fence Kits,PVC,,,,,,,,,nan Railing Kit – PVC,The nan Railing Kit is a verified Railing Kit with material of PVC.,[Product Overview] Brand: nan | Product Type: Railing Kit [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0103,73019652,,,Railing & Fence Kits,PVC,,,,,,,,,nan Railing Kit,The nan Railing Kit is a verified Railing Kit.,[Product Overview] Brand: nan | Product Type: Railing Kit [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,1.0,AUTO_APPROVE,APPROVED,native,,,
PROD-0104,73019517,,,Railing & Fence Kits,pvc,,,,,,,,,nan Railing Kit,The nan Railing Kit is a verified Railing Kit.,[Product Overview] Brand: nan | Product Type: Railing Kit [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,FAIL,0.0,AUTO_APPROVE,REJECTED,native,,12 ft,
PROD-0105,73019602,,,Railing & Fence Kits,,,,,,,,,,nan Railing Kit,The nan Railing Kit is a verified Railing Kit.,[Product Overview] Brand: nan | Product Type: Railing Kit [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.605,AUTO_APPROVE,APPROVED,native,,,
PROD-0106,73019651,,,Railing & Fence Kits,,,,,,,,,,nan Railing Kit,The nan Railing Kit is a verified Railing Kit.,[Product Overview] Brand: nan | Product Type: Railing Kit [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.605,AUTO_APPROVE,APPROVED,native,,,
PROD-0107,73019516,,,Railing & Fence Kits,,,,,,,,,,nan Railing Kit,The nan Railing Kit is a verified Railing Kit.,[Product Overview] Brand: nan | Product Type: Railing Kit [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.605,AUTO_APPROVE,APPROVED,native,,,
PROD-0108,543300256,,Boise Cascade Building Materials,Railing & Fence Kits,PVC,,,,,,,,,nan Railing Kit – PVC,The nan Railing Kit is a verified Railing Kit with material of PVC.,[Product Overview] Brand: nan | Product Type: Railing Kit [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
