product_id,mpn,status,confidence,exclusion_reason,reason
PROD-0206,MPN-0206,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0207,MPN-0207,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0208,MPN-0208,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0209,MPN-0209,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0210,MPN-0210,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0211,MPN-0211,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0212,MPN-0212,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0213,MPN-0213,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0214,MPN-0214,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0215,MPN-0215,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0216,MPN-0216,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0217,MPN-0217,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0218,MPN-0218,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0219,MPN-0219,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0220,MPN-0220,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0221,MPN-0221,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0222,MPN-0222,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0223,MPN-0223,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0224,MPN-0224,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0225,MPN-0225,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0226,MPN-0226,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0227,MPN-0227,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0228,MPN-0228,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0229,MPN-0229,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0230,MPN-0230,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0231,MPN-0231,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0232,MPN-0232,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0233,MPN-0233,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0234,MPN-0234,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0235,MPN-0235,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0236,MPN-0236,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0237,MPN-0237,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0238,MPN-0238,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0239,MPN-0239,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0240,MPN-0240,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0241,MPN-0241,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0242,MPN-0242,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0243,MPN-0243,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0244,MPN-0244,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0245,MPN-0245,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0246,MPN-0246,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0247,MPN-0247,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0248,MPN-0248,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0249,MPN-0249,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0250,MPN-0250,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0251,MPN-0251,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0252,MPN-0252,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0253,MPN-0253,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0254,MPN-0254,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0255,MPN-0255,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0256,MPN-0256,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0257,MPN-0257,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0258,MPN-0258,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0259,MPN-0259,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0260,MPN-0260,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0261,MPN-0261,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0262,MPN-0262,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0263,MPN-0263,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0264,MPN-0264,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0265,MPN-0265,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0266,MPN-0266,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0267,MPN-0267,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0268,MPN-0268,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0269,MPN-0269,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0270,MPN-0270,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0271,MPN-0271,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0272,MPN-0272,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0273,MPN-0273,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0274,MPN-0274,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0275,MPN-0275,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0276,MPN-0276,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0277,MPN-0277,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0278,MPN-0278,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0279,MPN-0279,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0280,MPN-0280,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0281,MPN-0281,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0282,MPN-0282,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0283,MPN-0283,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0284,MPN-0284,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0285,MPN-0285,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0286,MPN-0286,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0287,MPN-0287,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0288,MPN-0288,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0289,MPN-0289,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0290,MPN-0290,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0291,MPN-0291,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0292,MPN-0292,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0293,MPN-0293,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0294,MPN-0294,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0295,MPN-0295,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0296,MPN-0296,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0297,MPN-0297,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0298,MPN-0298,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0299,MPN-0299,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0300,MPN-0300,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0301,MPN-0301,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0302,MPN-0302,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0303,MPN-0303,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0304,MPN-0304,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0305,MPN-0305,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0306,MPN-0306,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0307,MPN-0307,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0308,MPN-0308,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0309,MPN-0309,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0310,MPN-0310,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0311,MPN-0311,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0312,MPN-0312,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0313,MPN-0313,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0314,MPN-0314,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0315,MPN-0315,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0316,MPN-0316,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0317,MPN-0317,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0318,MPN-0318,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0319,MPN-0319,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0320,MPN-0320,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0321,MPN-0321,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0322,MPN-0322,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0323,MPN-0323,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0324,MPN-0324,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
